,prompt
199,"I felt upset when I had a friend's boyfriend that tried to have an intimate relationship with me. Even though they were with my very good friend, and they knew I was married. I have been married almost 23 years and love my husband."
200,I'm going overseas and i'm super ready
201,"My girlfriend got let go of a job a while back, and she ended up getting a better job with better pay!"
202,"Nearly a year ago now, my girlfriend completely surprised me with a puppy!"
203,At the bar a girl tried to cheat.
204,When my girlfriend kept me waiting on our date.
205,Thank God it's friday
206,"I had decided to go visit my brother out of state by driving, but as soon as I got on the road it started snowing heavily. The farther I drove the worse the snow got, and I was unprepared for it. I was in a very rural area, hundreds of miles from a major city, and the snow started covering up the road such that I couldn't even see the lines or where the ditch started. I ended up turning back and cancelling the trip."
207,When my parents got a divorce.
208,When it was storming before going to the beach.
209,I was on my way home from work and my gfirleind suprised me with a bunch of friends and family for a party.
210,I stole a shirt I liked from my friend.
211,"My girlfriend went on a business trip, and I didn't have anyone to hang out wiht."
212,I had to give my pet up for adoption because my new apartment wouldn't take them.
213,When my mom went out of her way to get me an awesome gift.
214,"When I went on the slingshot ride, it was horrifying!"
215,When I saw my girlfriend talking to this guy at a bar.
216,When my dog took a pee randomly on the couch! Like who does that!!!!
217,When I graduated college. So long to get there!
218,When my girlfriend saw me cheating
219,When I saw a guy on a bike doing a wheelie.
220,When I came home to my dog dead.
221,When my dog chewed up a hole in the carpet.
222,I shouted to my mom
223,"I went out with the children this morning to the park, I took the day to be with them, I felt very well"
224,I am mesmerized by the beauty of this world
225,I felt so disillusioned when I discovered someone who I admired for their vision was a jerk on a day-to-day basis.
226,"I was so scared of tornadoes growing up -- whenever tornado warnings happened, I was extremely frightened!"
227,I feel so bad when I think back to times that I yelled at my kids for no real good reason.
228,"I was SO excited the first time we were going to make an overseas move! I actually loved all the intense preparation, because of what I looked forward to as the payoff!"
229,in my birthday my friend will give i phone that is the most praising moment
230,I'm so glad to have such a wonderful husband
231,I hate driving at night because my vision isn't that great
232,When I'm in the grocery store and everyone is in a rush. They are rude and bump into you. 
233,I was so tired and i yelled at my baby
234,I have been really worked up lately waiting for my niece and newphews to visit. They are so important to me and we only get to see them for a few weeks a year.
235,My kids are growing up well but fast. They are about to go to their next grades.
236,"i paid all my bills today, i feel great"
237,I studied for 3 months straight in order to pass my bar exam and become a lawyer.
238,So i'm flying with my baby and i was surprised when they told me i don't need to pay for my baby's ticket
239,my husband called me a punk today for nothing
240,"When I first got my driver's license, I was so scared of getting into an accident."
241,"I started a garden and eventually got into trying to propagate plants by planting cuttings, eventually i had multiple tomato plants from a single small plant. infinite tomatoes! "
242,It seems like no one lately can drive right. They're always speeding or cutting you off. Also no blinker use.
243,I met a friend online once and we met up in person. 
244,I acre for others when they are sick
245,I recently had an experience with a girl I used to love. We had a one night stand and it was crazy!
246,"My wife was able to get a job with Microsoft, and she didn't even need a 4-year degree!"
247,I walked my dog and she still pooped inside!
248,Every time I see my husband I know I could never cheat on him. We are both flirty people but know that it will never be worth messing up what we have.
249, I was home alone the other night and I heard a loud crash in the other room. It turned out to just be the dog ran into a shelf and knocked something down but it was scary.
250,"I really love my life. This may seem crazy to some since it's fairly simple. I work online, I play games and then I read and watch tv and then I do chores."
251,I got home and all of my friends were waiting for me to have a birthday party i did not know about!
252,I recently forgot I owed a little bit of money to my mother in law for something. It ended up being ok but being reminded wasn't that pleasent.
253,I recently got to take an amazing day trip to San Antonio. There was so much to see and do.
254,I gratuated from college with the highest score in the past 20 years
255,I really was grossed out when my nephew threw up the other day. He had eaten to much sugar and was sick off and on for hours. 
256,I step on a lego that my son left on the floor
257,My mother in law got to eat at one of my favorite places today. Qdoba- she was traveling back from Ohio and the airport had one.
258,I saw a 3 year old boy who can talk 4 languages
259,"I think my husband is great, in just 3 years he has become the best assistant manager in the his market."
260,My son scored three goals in his soccer match today!
261,I had to do a talk and tried to tell an amusing story to break the ice. It apparently wasn't amusing in the slightest and everyone just stared at me.
262,"My wife has been in Europe for the past month for school. I've been mostly alone since she left, as we only recently moved and I don't really know anyone outside of work."
263,I felt this morning I left the house and my neighbor gave me some flowers ... incredible I did not expect it
264,"My neighbor had her dog outside on the walkway between our condo units. This dog is loud and doesn't like my dogs, so we have to avoid when it's outside. I needed to walk my dogs and couldn't because it was out there."
265,"My husband received a call this morning and he became very nervous, which put me in a bad mood, "
266,"I was looking at pictures from my wedding, specifically one of a bunch of my friends and I having a drink. I got a little wistful for hanging out with friends like that."
267,"Yesterday I remembered the anniversary of my mother's death, something hard, hard to remember"
268,I had interviewed for a job I really wanted. I was waiting for a response for a little while.
269,My daughter told me she did not love me because I scolded her
270,"For the kitchen test tomorrow, I studied well and I feel winner"
271,I made enough money to pay my bills
272,"I am happy with my friend, she has been an angel, she has not left me alone in difficult times"
273,My son misbehaved with his friends and I had to punish him
274,When my brother got out of college he had a job and a car and was doing so fucking great for himself. Everything was lined up and he was ready to take off in the world. The moment I graduated college I have nothing that I can do. I took the same degree but that 5 year gap has led me to have nothing compared to him. 
275,I had a job interview and went in feeling very good about it.
276,"I was digging through my old stuff yesterday, and I found my old security blanket."
277,It really bothers me seeing all the back to school shopping. Parents are more worried about appearance than education. It's about school supplies not buying Jordans.
278,I found a stray kitten and nursed him back to health.
279,Its hard to deal with when your kids are getting older and have to handle their own problems. As a mom you can't just step in and fix everything like you want to.
280,My wife got a new job with Microsoft.
281,My dog has been scratching at his ears a lot. We took him to the vet and got him meds. Now he isn't feeling good today and I want to take care of him.
282,"I bought my wife a chocolate bar, and I intended to give it to her, but I ended up eating it. "
283,My boss scolded me for something I didn't do.
284,I'm going on a cruise to Alaska.
285,"the color of your eyes, the sweetness of lips, the beauty of hair, is a memory that I will not forget"
286,I saw a dog devouring a bird ... I was so impressed by the violence
287,"I really feel for my neighbor. She just lost her husband of 40 years last year and she has been a bit lost with out him, so I've helped her out a few times."
288,I had a pleasent event happen the other day. I found out a nephew of mine wants to come live in Texas for a year with the family he has down here.
289,I made the mistake of loosing a piece of my mother in laws tupperwear. I left it outside and someone stole it.
290,I was waiting to see if I was going to receive an award
291,"I recently took a job offer at a new company. I was hesitant to take the offer due to low pay, but the quality of job seems higher than my current position."
292,I felt so nervous going into my latest job interview.
293,It really bothers me when people let their toddler run around the mall. None the less smelling like a litter box that hasn't been cleaned in a month.
294,"It always feels like I'm not being listened to. My family seems to be deaf when I speak, when of course, I know they aren't."
295,"My daughter is a teenager now, so we don't get to spend much time together. Today we had a girls even out, went shopping and out to eat."
296,I'm really looking forward to this trip I have planned next week.
297,"I was bathing my dog in the backyard this weekend, and she got loose. She then went and rolled in the dirt getting extra filthy."
298,"Been having a good day, relaxing on my couch watching Netflix. I got a nice cup of hot chocolate and my cat curled up in my lap."
299,I had a job interview yesterday. I was really nervous before it started.
300,i am very faithful because my attitude is good
301,yes i am going to one restaurant for survey is very guilty 
302,yes i am going to coffee shop the man speech is so guilty
303,yes my attitude is better than coworker but coworker is not happy
304,Once i got the wrong order when i paid 600$ for my television. WHAT?
305,I was working the night shift for the summer. My job was working alone. I saw no one for weeks. it got to me
306,I watched the president of my work association speak and I didnt know he could speak that well. I and the rest of the room was with awe
307,The house has been really quiet since she went on vacation. 
308,that I'll get to visit the south side and eat my favorite take out
309,I'm happy with where I'm at in life.
310,"I could not believe for my 40th birthday, I came home from work that evening and the house was quiet. I walked in and the house was filled with people shouting Happy Birthday. That was quite a shock."
311,after almost 3 weeks she finally came back
312,"for the death of my mother, my soul was destroyed"
313,finding out about baby boy
314,I remain loyal to my wife always
315,"I have a friend who got a new truck, it's basically my dream truck. I'm really envious of him for having that truck."
316,Today I think it's going to be a wonderful day. I'm going to enjoy it
317,wife is not well lately
318,to see in the mornings that beautiful and leafy tree in the mornings ... it makes me feel that God exists
319,I was impressed by the way my daughter sings ... it's wonderful ... I did not hear something like that
320,I feel bad because I do not feel anything for my husband ... but I feel bad I do not dare to tell him
321,"I have started searching for a new job, and I'm feeling pretty good about it."
322,"My wife went out of the country for 2 months, leaving me alone with the dogs. We had just moved so I didn't really know anyone at the time."
323,"Yesterday I made a serious mistake I made a comment without bad intentions of the elders and my father heard it and corrected me on good terms, but I felt so bad"
324,I'm on a diet and I ate three chocolate bars yesterday.
325,my husband God a job!!
326,I was trying to take a nap and my neighbor had her loud tiny dog outside. It kept me up and she wouldn't shut it up for anything.
327,"I lost my favorite hoodie somewhere, how could i lose a hoodie!!"
328,i'm going to see my parents in 3 weeks!!!
329,"My wife was out of the country for a couple months, and when she came back I went to get her from the airport. We spent the whole day doing random things together."
330,"The other morning at 4 am I was woken by my neighbor's smoke alarm going off. At first I didn't know what was going on, then I realized and didn't appreciate it!"
331,my friend came over yesterday and i farted right in front of her
332,"My girlfriend went on a trip with her friends, and left me alone at home."
333,"For the good things and those that are not so good, I must give thanks ... the good ones make me feel good, the others make me grow"
334,I lost my mother to breast cancer several years ago and I am still grieving the loss.
335,"I was hoping to move across the country, but I'm nervous."
336,"One day is ... One more day of learning, one more day to smile, one more day to give a hug, a day to make someone happy"
337,"I'm just sitting here alone in the room... no friends, no love"
338,My wife was coming back into the country after 2 months away. I left early to get to the airport because I wanted to see her so much.
339,I am so thrilled to be able to go on a short but long overdue vacation. 
340,When planning my wedding the caterer we were trying to hire was completely ignoring my wife every time she tried to talk to her.
341,"I ordered a pizza from Domino's and it took forever to get to me. When it finally came I asked the delivery girl if it was supposed to be free because it took so long. She wasn't sure because this was literally her first day, but she didn't charge me. Later I went on their website and couldn't find any description of such a free-pizza policy and I felt terrible, wondering if the store was going to take the cost of the pizza out of this girl's paycheck."
342,when you expect more you have been disapponted more
343,when you expect more you have been disapponted more
344,"Once, I was in a college in a classroom. I was sitting there and suddenly I realized that I have worn wrong pair of socks. No one was knowing it as I have worn shoes. But, when we have to go in church we have to remove shoes. So, at that time, a friend of mine spotted me. That time, that made a fun of me and I was in a little awkward situation."
345,I interviewed for a job and thought the interview went decent. I just had to wait to hear back from them.
346,"My wife and I moved for her to go to school, and sometimes I really miss my friends from home."
347,I dropped my wife off at the airport for her 2 month trip out of the country. I felt really bad all the way home.
348,I was in a drive-thru line and someone cut in front of some other people. I confronted the guy about it and he basically told me to take a hike. I was furious and blew up at him. Finally he left the line but he flipped me off when he did.
349,"I was supposed to meet a friend on his boat at a marina. I'd never seen his boat but he described it to me. Unfortunately when I got to the marina he wasn't there, so I got on the first boat that looked like what he described. But it wasn't his! Fortunately my friend saw me before the boat's owner did and I got off and on the right one."
350,"I was looking at old pictures from my first apartment after college, and started thinking about all the times I had there hanging out with friends."
351,"Last night I was trying to get some time to myself, but the kids were screaming and my friend was fighting with her mom."
352,I had a job interview today and i think it really well.
353,I just called someone out for stealing a picture of my dog for internet points when it turns out it wasn't my dog just a similar looking one.
